alias,mature,safe
vox_plr_0_ammo_low_0,Weapon's getting a little light.,Weapon's getting a little light.
vox_plr_0_ammo_low_1,"Oh, I need some lead for my pencil.","Oh, I need some lead for my pencil."
vox_plr_0_ammo_low_2,"Anyone sees ammo, it's mine.","Anyone sees ammo, it's mine."
vox_plr_0_ammo_low_3,This old man can still go bare knuckle if he has to.,This old man can still go bare knuckle if he has to.
vox_plr_0_ammo_low_4,Under five bullets. I guess I could cap us all.,Under five bullets. I guess I could cap us all.
vox_plr_0_ammo_out_0,Russman shooting blanks!,Russman shooting blanks!
vox_plr_0_ammo_out_1,"Kick an old man when he's down, why don't you?","Kick an old man when he's down, why don't you?"
vox_plr_0_ammo_out_2,No ammo. Figures.,No ammo. Figures.
vox_plr_0_ammo_out_3,Ain't this a poking eye?,Ain't this a poking eye?
vox_plr_0_ammo_out_4,Bad day's getting worse.,Bad day's getting worse.
vox_plr_0_ammo_out_5,"Watch your backs, fellas. I'm all out.","Watch your backs, fellas. I'm all out."
vox_plr_0_anim_intro11_0,"Pay attention, moron!","Pay attention, moron!"
vox_plr_0_anim_intro12_0,"If you're gonna talk to your imaginary friends, Stu...","If you're gonna talk to your imaginary friends, Stu..."
vox_plr_0_anim_intro13_0,You might want to wait till you're in a Z-free zone.,You might want to wait till you're in a Z-free zone.
vox_plr_0_anim_intro15_0,AHHHH!,AHHHH!
vox_plr_0_box_move_0,"You making a muckery of me, box?","You making a muckery of me, box?"
vox_plr_0_box_move_1,I'm an expert tracker. I will find you.,I'm an expert tracker. I will find you.
vox_plr_0_box_move_2,"Trying to short me on our deal, huh?","Trying to short me on our deal, huh?"
vox_plr_0_box_move_3,You should have moved on Marlton's turn.,You should have moved on Marlton's turn.
vox_plr_0_box_move_4,Run all you want. Don't make no difference to me.,Run all you want. Don't make no difference to me.
vox_plr_0_build_add_0,This'll be a darn sight easier if it came with directions.,This'll be a darn sight easier if it came with directions.
vox_plr_0_build_add_1,"I think this goes here. Oh, fuck it. I just jam it in.","I think this goes here. Oh, fuck it. I just jam it in."
vox_plr_0_build_add_2,Junk plus junk equals more junk.,Junk plus junk equals more junk.
vox_plr_0_build_final_0,"Well, ain't that something? Hey, Brain Box, you know what~it is?","Well, ain't that something? Hey, Brain Box, you know what~it is?"
vox_plr_0_build_final_1,It's finished! I think I gave myself another heart attack.,It's finished! I think I gave myself another heart attack.
vox_plr_0_build_final_2,That was a whole lot of hassle for not much reward.,That was a whole lot of hassle for not much reward.
vox_plr_0_build_pck_jet_0,"Come to Russman, baby! Now, let's go find out what the~fuck you are.","Come to Russman, baby. Now let's go find out what you are."
vox_plr_0_build_pck_sliquifier_0,I just know I'm gonna throw my back out carrying this.,I just know I'm gonna throw my back out carrying this.
vox_plr_0_build_pck_wsliquifier_0,Who left us here? What? Was it me?,Who left us here? What? Was it me?
vox_plr_0_build_pck_wsteam_0,Leave shit like this around and someone's bound to steal~it. Might as well be me.,Leave shit like this around and someone's bound to steal~it. Might as well be me.
vox_plr_0_build_pickup_0,"This looks useful. Darn if I know what for, though.","This looks useful. Darn if I know what for, though."
vox_plr_0_build_pickup_1,I think I better just hang on to this.,I think I better just hang on to this.
vox_plr_0_build_pickup_2,"It's a bit of something, alright.","It's a bit of something, alright."
vox_plr_0_build_plc_sliquifier_0,Anyone who touches my stuff will pay a heavy price.~Believe me.,Anyone who touches my stuff will pay a heavy price.~Believe me.
vox_plr_0_build_plc_steam_1,I think I'll just put you down. Give myself a rest.,I think I'll just put you down. Give myself a rest.
vox_plr_0_build_swap_0,Maybe I need this other thing more.,Maybe I need this other thing more.
vox_plr_0_build_swap_1,All this crap looks the same to me anyhow.,All this crap looks the same to me anyhow.
vox_plr_0_build_swap_2,I'll leave this one for later.,I'll leave this one for later.
vox_plr_0_crawler_attack_0,"Don't nibble the rust, man!","Don't nibble the rust, man!"
vox_plr_0_crawler_attack_1,Who said you could take a bath?,Who said you could take a bath?
vox_plr_0_crawler_attack_2,Wish I'd worn my shit-kicking boots.,Wish I'd worn my shit-kicking boots.
vox_plr_0_crawler_attack_3,"Why, you little runt!","Why, you little runt!"
vox_plr_0_crawler_attack_4,These little shits are getting on my nerves.,These little shits are getting on my nerves.
vox_plr_0_crawler_kill_0,"Not on my watch, buddy boy!","Not on my watch, buddy boy!"
vox_plr_0_crawler_kill_1,No nibbles for you!,No nibbles for you!
vox_plr_0_crawler_kill_2,Stay still.,Stay still.
vox_plr_0_crawler_kill_3,I put them out as misery.,I put them out as misery.
