alias,mature,safe
vox_plr_3_avogadro_attack_1,No! My electronic! It's ruined!,No! My electronic! It's ruined!
vox_plr_3_avogadro_attack_2,"Ah, the amperes have hurt me to the quick!","Ah, the amperes have hurt me to the quick!"
vox_plr_3_build_add_1,This device will prove my mental superiority once and for~all.,This device will prove my mental superiority once and for~all.
vox_plr_3_build_pck_bjetgun_0,The cyclonic forces contained herein shall make me~unstoppable!,The cyclonic forces contained herein shall make me~unstoppable!
vox_plr_3_bus_zom_chase_1,Execute them before they overwhelm us!,Execute them before they overwhelm us!
vox_plr_3_bus_zom_roof_4,Chroma paralyzed already! There are zombies on the damn~roof!,Chroma paralyzed already! There are zombies on the damn~roof!
vox_plr_3_map_in_fog_0,Visibility here is near zero. Where's the point?,Visibility here is near zero. Where's the point?
vox_plr_3_map_in_fog_1,I cannot believe this is the best route to where we are~going.,I cannot believe this is the best route to where we are~going.
vox_plr_3_map_in_fog_2,Fear is thick with the sounds of carnivorous beasts.,Fear is thick with the sounds of carnivorous beasts.
vox_plr_3_oh_shit_0,Please respect my personal space.,Please respect my personal space.
vox_plr_3_pap_wait_0,They asked me to leave? I was the one reporting the~disgusting behavior. Makes no sense.,They asked me to leave? I was the one reporting the~disgusting behavior. Makes no sense.
vox_plr_3_pap_wait2_0,What an interminable weight.,What an interminable weight.
vox_plr_3_pap_wait2_2,Just because one is different is not a valid excuse to~simply banish him.,Just because one is different is not a valid excuse to~simply banish him.
